Team,SVP,CorsiF,CorsiA,FenwickF,FenwickA,SCF,SCA,NetPP,NetPK,ShotsG,ShotsAG,FOW%
Anaheim Ducks,0.918,3451,3799,2627,2894,1672,1828,20.1,83.5,29.2,33.2,48.2
Arizona Coyotes,0.91,3118,3977,2346,3052,1542,1972,11.9,76.2,25.9,35.5,47.3
Boston Bruins,0.923,3820,3185,3048,2412,1839,1476,18.6,83.2,36.1,28.7,54.2
Buffalo Sabres,0.914,3368,3582,2583,2854,1575,1788,18.5,79.3,29.9,33,46
Calgary Flames,0.929,4108,3263,3139,2532,2040,1606,21.6,86,35.5,29,51.1
Carolina Hurricanes,0.927,4038,3130,3112,2456,1944,1647,20.7,89.5,34.1,28.2,53.9
Chicago Blackhawks,0.917,3310,3888,2413,2839,1549,1860,16.7,77.1,28.8,33,49.6
Colorado Avalanche,0.927,3847,3411,2800,2583,1885,1729,22.2,82.2,35,32,47.3
Columbus Blue Jackets,0.915,3562,3881,2677,3038,1685,1960,15.9,81.5,30,35.2,48.5
Dallas Stars,0.925,3538,3690,2650,2738,1835,1732,20.3,82.2,30.3,31,54.8
Detroit Red Wings,0.914,3203,3758,2414,2910,1594,1999,11.9,75.6,29.4,33.7,49.4
Edmonton Oilers,0.921,3891,3515,2892,2710,1833,1842,23.4,83.7,34,32.3,51.3
Florida Panthers,0.919,4142,3178,3101,2410,2253,1714,21.4,84.2,37.3,30.7,48.2
Los Angeles Kings,0.92,3866,3284,2974,2452,1959,1764,12.5,81.5,34.9,28.5,52.2
Minnesota Wild,0.926,3564,3390,2702,2563,1800,1514,18.6,76.9,32.5,31.4,47.6
Montreal Canadiens,0.915,3350,3775,2490,2852,1671,1987,8.9,77.7,29.8,34.4,49.2
Nashville Predators,0.925,3431,3495,2622,2644,1729,1735,22.5,79.9,29.7,32.3,51.2
New Jersey Devils,0.905,3801,3734,2888,2874,1892,1782,9.3,83,31.2,31,46.9
New York Islanders,0.93,3350,3929,2503,2922,1744,1963,18.8,86.5,28.9,32.5,51.3
New York Rangers,0.93,3281,3687,2483,2756,1618,1853,22,83.3,30.9,29.8,50.1
Ottawa Senators,0.923,3512,3821,2640,2852,1701,1899,17.7,83.9,30,33.4,47.9
Philadelphia Flyers,0.919,3403,3895,2564,2921,1644,1876,8,78.3,31,34,52.1
Pittsburgh Penguins,0.93,3845,3540,2986,2657,1900,1650,16.9,85.9,34.7,31.4,51.1
San Jose Sharks,0.92,3404,4074,2576,2930,1658,1866,13.9,87,29.3,32,49.6
Seattle Kraken,0.908,3508,3415,2615,2593,1612,1657,11.4,78.5,29,28.9,47.7
St. Louis Blues,0.924,3270,3662,2528,2886,1835,2002,24.9,88.2,30.4,31.6,50.2
Tampa Bay Lightning,0.925,3459,3336,2659,2545,1861,1730,24.3,85.8,29.2,30.8,48.1
Toronto Maple Leafs,0.915,3980,3469,3005,2663,2168,1803,25.5,87.6,34.6,30.6,55.1
Vancouver Canucks,0.933,3616,3667,2695,2712,1802,1814,21.1,77.1,32,31.9,52
Vegas Golden Knights,0.92,4027,3635,3011,2594,2006,1825,15.1,82.2,34.5,30,49.3
Washington Capitals,0.922,3635,3552,2780,2627,1811,1756,15.2,84,31.4,29,47.1
Winnipeg Jets,0.927,3576,3657,2741,2793,1875,1903,17.8,78.9,32.3,33.2,50.7
